question_id,embedding_model,retrieved_chunk_ids,relevant_chunk_ids,retrieval_seconds
Q001,all_minilm_l6_v2,sr1107a1_p2_c2|sr1107a1_p21_c2|sr1107a1_p4_c1|sr1107a1_p2_c1|sr1107a1_p9_c1,sr1107a1_p2_c1|sr1107a1_p9_c1,0.04403699999966193
Q002,all_minilm_l6_v2,sr1107a1_p17_c1|sr1107a1_p18_c3|bcbs292_p48_c3|sr1107a1_p2_c1|bcbs292_p16_c2,sr1107a1_p16_c2|sr1107a1_p17_c1,0.010634299999765062
Q003,all_minilm_l6_v2,bcbs292_p6_c3|bcbs292_p60_c2|bcbs292_p43_c2|bcbs292_p8_c1|bcbs292_p40_c2,bcbs292_p37_c1|bcbs292_p8_c1,0.010525699999561766
Q004,all_minilm_l6_v2,d516_p7_c1|d516_p7_c2|d516_p1_c1|d516_p8_c1|d516_p8_c2,d516_p7_c1|d516_p8_c1,0.010025099999893428
Q005,all_minilm_l6_v2,d595_p6_c1|d595_p6_c2|d595_p5_c1|d595_p6_c3|d595_p6_c4,d595_p6_c1|d595_p7_c1,0.009822200000144221
Q006,all_minilm_l6_v2,d595_p12_c2|d595_p5_c1|d595_p15_c2|d595_p7_c2|section1_1_p25_c1,d595_p12_c2|d595_p12_c1,0.010332500000004075
Q007,all_minilm_l6_v2,d595_p14_c3|d595_p15_c2|d595_p5_c1|d595_p13_c2|section1_1_p25_c1,d595_p14_c2|d595_p13_c2,0.009673099999872647
Q008,all_minilm_l6_v2,bcbs292_p57_c1|bcbs292_p32_c2|bcbs292_p39_c2|bcbs292_p57_c2|bcbs292_p48_c3,bcbs292_p47_c1|bcbs292_p57_c1,0.012639600000056816
Q009,all_minilm_l6_v2,sr1107a1_p9_c1|sr1107a1_p10_c3|sr1107a1_p20_c3|sr1107a1_p11_c1|sr1107a1_p9_c3,sr1107a1_p9_c1|sr1107a1_p10_c2,0.009566700000050332
Q010,all_minilm_l6_v2,bcbs292_p44_c1|bcbs292_p37_c1|bcbs292_p56_c2|bcbs292_p57_c1|bcbs292_p6_c4,bcbs292_p56_c2|bcbs292_p37_c1,0.01017649999994319
Q011,all_minilm_l6_v2,d516_p3_c1|d516_p7_c1|d516_p7_c2|d516_p5_c2|d516_p6_c3,d516_p7_c1|d516_p7_c2,0.009500399999978981
Q012,all_minilm_l6_v2,section1_1_p12_c4|section1_1_p16_c1|section1_1_p4_c2|section1_1_p2_c1|section1_1_p12_c1,section1_1_p2_c1|section1_1_p16_c2,0.008473899999899004
Q001,e5_small_v2,sr1107a1_p1_c1|sr1107a1_p2_c1|sr1107a1_p11_c2|sr1107a1_p8_c3|sr1107a1_p4_c1,sr1107a1_p2_c1|sr1107a1_p9_c1,0.059423100000003615
Q002,e5_small_v2,sr1107a1_p17_c1|sr1107a1_p1_c1|sr1107a1_p2_c1|section1_1_p25_c3|bcbs292_p48_c3,sr1107a1_p16_c2|sr1107a1_p17_c1,0.018226700000013807
Q003,e5_small_v2,bcbs292_p40_c2|bcbs292_p37_c1|bcbs292_p8_c1|bcbs292_p37_c3|bcbs292_p43_c2,bcbs292_p37_c1|bcbs292_p8_c1,0.017083400000046822
Q004,e5_small_v2,d516_p7_c1|d516_p7_c2|d516_p5_c1|d516_p9_c1|d516_p6_c2,d516_p7_c1|d516_p8_c1,0.018561100000169972
Q005,e5_small_v2,d595_p6_c2|d595_p6_c1|d595_p6_c3|sr1107a1_p17_c2|d595_p7_c1,d595_p6_c1|d595_p7_c1,0.017436400000406138
Q006,e5_small_v2,d595_p12_c3|d595_p9_c2|d595_p9_c1|d595_p12_c2|d595_p11_c3,d595_p12_c2|d595_p12_c1,0.018478399999821704
Q007,e5_small_v2,d595_p13_c3|d595_p13_c2|d595_p15_c2|d595_p14_c1|section1_1_p25_c4,d595_p14_c2|d595_p13_c2,0.0182729000002837
Q008,e5_small_v2,bcbs292_p32_c2|bcbs292_p42_c2|bcbs292_p58_c1|sr1107a1_p19_c1|bcbs292_p47_c1,bcbs292_p47_c1|bcbs292_p57_c1,0.019339299999955983
Q009,e5_small_v2,sr1107a1_p1_c1|sr1107a1_p10_c3|sr1107a1_p9_c1|sr1107a1_p19_c2|sr1107a1_p9_c2,sr1107a1_p9_c1|sr1107a1_p10_c2,0.015612600000167731
Q010,e5_small_v2,bcbs292_p37_c1|bcbs292_p40_c2|bcbs292_p37_c3|bcbs292_p56_c3|bcbs292_p44_c1,bcbs292_p56_c2|bcbs292_p37_c1,0.016548000000057073
Q011,e5_small_v2,d516_p5_c1|d516_p6_c3|d516_p3_c1|d516_p9_c1|d516_p7_c1,d516_p7_c1|d516_p7_c2,0.016960999999810156
Q012,e5_small_v2,section1_1_p2_c1|section1_1_p13_c1|section1_1_p4_c2|section1_1_p4_c4|section1_1_p17_c1,section1_1_p2_c1|section1_1_p16_c2,0.01581050000004325
Q001,bge_small_en_v1_5,sr1107a1_p9_c1|sr1107a1_p10_c3|sr1107a1_p4_c1|sr1107a1_p1_c1|sr1107a1_p16_c2,sr1107a1_p2_c1|sr1107a1_p9_c1,0.054450099999939994
Q002,bge_small_en_v1_5,sr1107a1_p17_c1|section1_1_p25_c3|sr1107a1_p1_c1|bcbs292_p36_c1|bcbs292_p28_c1,sr1107a1_p16_c2|sr1107a1_p17_c1,0.02939620000006471
Q003,bge_small_en_v1_5,bcbs292_p40_c2|bcbs292_p8_c1|bcbs292_p37_c1|bcbs292_p37_c2|bcbs292_p41_c1,bcbs292_p37_c1|bcbs292_p8_c1,0.01956499999960215
Q004,bge_small_en_v1_5,d516_p7_c2|d516_p7_c1|d516_p5_c1|d516_p6_c2|d516_p9_c1,d516_p7_c1|d516_p8_c1,0.01919099999986429
Q005,bge_small_en_v1_5,d595_p6_c2|d595_p6_c1|d595_p7_c1|d595_p17_c1|d595_p6_c3,d595_p6_c1|d595_p7_c1,0.017834700000094017
Q006,bge_small_en_v1_5,d595_p12_c2|d595_p12_c3|section1_1_p25_c1|d595_p17_c3|section1_1_p25_c4,d595_p12_c2|d595_p12_c1,0.018882699999721808
Q007,bge_small_en_v1_5,d595_p13_c2|d595_p14_c3|section1_1_p25_c1|d595_p11_c3|d595_p13_c3,d595_p14_c2|d595_p13_c2,0.017822999999680178
Q008,bge_small_en_v1_5,bcbs292_p32_c2|sr1107a1_p19_c1|bcbs292_p57_c2|d595_p17_c3|bcbs292_p7_c4,bcbs292_p47_c1|bcbs292_p57_c1,0.017980900000111433
Q009,bge_small_en_v1_5,sr1107a1_p9_c1|sr1107a1_p19_c2|sr1107a1_p10_c3|sr1107a1_p16_c2|sr1107a1_p10_c2,sr1107a1_p9_c1|sr1107a1_p10_c2,0.0178646999997909
Q010,bge_small_en_v1_5,bcbs292_p37_c1|bcbs292_p56_c3|bcbs292_p37_c2|bcbs292_p40_c2|bcbs292_p43_c2,bcbs292_p56_c2|bcbs292_p37_c1,0.016691700000137644
Q011,bge_small_en_v1_5,d516_p7_c1|d516_p5_c2|d516_p5_c1|d516_p6_c2|d516_p9_c1,d516_p7_c1|d516_p7_c2,0.017250699999749486
Q012,bge_small_en_v1_5,section1_1_p2_c1|section1_1_p4_c2|section1_1_p12_c4|section1_1_p17_c1|section1_1_p20_c3,section1_1_p2_c1|section1_1_p16_c2,0.017644800000198302
